,Time,Resource,State,Activity,Expected End Time,Material,Target location
341,427.6780195255699,R2,P3,end state,427.6780195255699,Material_2 instance N.11,
342,427.6780195255699,TR1,TP1,start state,428.16135285890323,Material_2 instance N.11,R2
343,427.6780195255699,R2,P3,start state,449.96119188898376,Material_2 instance N.18,
344,428.16135285890323,TR1,TP1,end state,428.16135285890323,Material_2 instance N.11,R2
345,428.16135285890323,TR1,TP1,start state,428.6446861922366,Material_2 instance N.11,R1
346,428.6446861922366,TR1,TP1,end state,428.6446861922366,Material_2 instance N.11,R1
347,431.7645456271453,R1,P2,end state,431.7645456271453,Material_1 instance N.22,
348,431.7645456271453,R1,P2,start state,446.7645456271453,Material_1 instance N.25,
349,431.7645456271453,TR2,TP1,start state,432.24787896047866,Material_1 instance N.22,R1
350,431.7645456271453,R1,P1,start state,445.0033133939095,Material_2 instance N.11,
351,432.24787896047866,TR2,TP1,end state,432.24787896047866,Material_1 instance N.22,R1
352,432.24787896047866,TR2,TP1,start state,432.731212293812,Material_1 instance N.22,R2
353,432.731212293812,TR2,TP1,end state,432.731212293812,Material_1 instance N.22,R2
354,440.781145829784,R4,P3,end state,440.781145829784,Material_2 instance N.24,
355,440.781145829784,TR2,TP1,start state,441.5978124964507,Material_2 instance N.24,R4
356,441.5978124964507,TR2,TP1,end state,441.5978124964507,Material_2 instance N.24,R4
357,441.5978124964507,TR2,TP1,start state,442.081145829784,Material_2 instance N.24,R1
358,442.081145829784,TR2,TP1,end state,442.081145829784,Material_2 instance N.24,R1
359,445.0033133939095,R1,P1,end state,445.0033133939095,Material_2 instance N.11,
360,445.0033133939095,R1,P1,start state,462.56745942871265,Material_2 instance N.24,
361,446.7645456271453,R1,P2,end state,446.7645456271453,Material_1 instance N.25,
362,446.7645456271453,TR2,TP1,start state,447.581212293812,Material_1 instance N.25,R3
363,447.581212293812,TR2,TP1,end state,447.581212293812,Material_1 instance N.25,R3
364,447.581212293812,R3,P3,start state,472.6870629622812,Material_1 instance N.25,
365,449.96119188898376,R2,P3,end state,449.96119188898376,Material_2 instance N.18,
366,449.96119188898376,TR2,TP1,start state,450.4445252223171,Material_2 instance N.18,R2
367,449.96119188898376,R2,P3,start state,480.34795234078905,Material_1 instance N.19,
368,450.4445252223171,TR2,TP1,end state,450.4445252223171,Material_2 instance N.18,R2
369,450.4445252223171,TR2,TP1,start state,450.92785855565046,Material_2 instance N.18,R3
370,450.92785855565046,TR2,TP1,end state,450.92785855565046,Material_2 instance N.18,R3
371,450.92785855565046,R3,P1,start state,456.3491562389698,Material_2 instance N.18,
372,456.3491562389698,R3,P1,end state,456.3491562389698,Material_2 instance N.18,
373,460.723518644201,R1,P1,start state,474.5076257582235,Material_2 instance N.26,
374,462.56745942871265,R1,P1,end state,462.56745942871265,Material_2 instance N.24,
375,472.6870629622812,R3,P3,end state,472.6870629622812,Material_1 instance N.25,
376,474.5076257582235,R1,P1,end state,474.5076257582235,Material_2 instance N.26,
377,474.5076257582235,TR2,TP1,start state,475.3242924248902,Material_2 instance N.26,R1
378,475.3242924248902,TR2,TP1,end state,475.3242924248902,Material_2 instance N.26,R1
379,475.3242924248902,TR2,TP1,start state,475.47429242489017,Material_2 instance N.26,R1
380,475.47429242489017,TR2,TP1,end state,475.47429242489017,Material_2 instance N.26,R1
381,475.47429242489017,R1,P2,start state,490.47429242489017,Material_2 instance N.26,
382,480.34795234078905,R2,P3,end state,480.34795234078905,Material_1 instance N.19,
383,480.34795234078905,R2,P3,start state,500.27732299051854,Material_2 instance N.17,
384,484.5764258249974,R1,P1,start state,488.93905809149044,Material_1 instance N.27,
385,488.93905809149044,R1,P1,end state,488.93905809149044,Material_1 instance N.27,
386,488.93905809149044,TR1,TP1,start state,489.0890580914904,Material_1 instance N.27,R1
387,489.0890580914904,TR1,TP1,end state,489.0890580914904,Material_1 instance N.27,R1
388,490.47429242489017,R1,P2,end state,490.47429242489017,Material_2 instance N.26,
389,490.47429242489017,R1,P2,start state,505.47429242489017,Material_1 instance N.27,
390,490.47429242489017,TR2,TP1,start state,490.9576257582235,Material_2 instance N.26,R4
391,490.9576257582235,TR2,TP1,end state,490.9576257582235,Material_2 instance N.26,R4
392,490.9576257582235,R4,P3,start state,501.82597971259713,Material_2 instance N.26,
393,500.27732299051854,R2,P3,end state,500.27732299051854,Material_2 instance N.17,
394,500.27732299051854,TR1,TP1,start state,500.7606563238519,Material_2 instance N.17,R2
395,500.27732299051854,R2,P3,start state,516.0850402277455,Material_1 instance N.15,
396,500.7606563238519,TR1,TP1,end state,500.7606563238519,Material_2 instance N.17,R2
397,500.7606563238519,TR1,TP1,start state,501.24398965718524,Material_2 instance N.17,R1
398,501.24398965718524,TR1,TP1,end state,501.24398965718524,Material_2 instance N.17,R1
399,501.24398965718524,R1,P1,start state,516.4012790903184,Material_2 instance N.17,
400,501.82597971259713,R4,P3,end state,501.82597971259713,Material_2 instance N.26,
401,501.82597971259713,TR2,TP1,start state,502.3093130459305,Material_2 instance N.26,R3
402,502.3093130459305,TR2,TP1,end state,502.3093130459305,Material_2 instance N.26,R3
403,502.3093130459305,R3,P1,start state,513.1883688874271,Material_2 instance N.26,
404,505.47429242489017,R1,P2,end state,505.47429242489017,Material_1 instance N.27,
405,505.47429242489017,TR1,TP1,start state,505.9576257582235,Material_1 instance N.27,R4
406,505.9576257582235,TR1,TP1,end state,505.9576257582235,Material_1 instance N.27,R4
407,505.9576257582235,R4,P3,start state,524.0655816904501,Material_1 instance N.27,
408,507.12715784078097,TR2,Breakdownstate_1,start state,537.1271578407809,,
409,513.1883688874271,R3,P1,end state,513.1883688874271,Material_2 instance N.26,
410,516.0850402277455,R2,P3,end state,516.0850402277455,Material_1 instance N.15,
411,516.0850402277455,R2,P2,start state,531.0850402277455,Material_2 instance N.21,
412,516.4012790903184,R1,P1,end state,516.4012790903184,Material_2 instance N.17,
413,520.4944270928643,R1,P1,start state,544.0780764819876,Material_1 instance N.28,
414,523.6594583432513,R1,P1,start state,544.0292657150421,Material_1 instance N.29,
415,524.0655816904501,R4,P3,end state,524.0655816904501,Material_1 instance N.27,
416,531.0850402277455,R2,P2,end state,531.0850402277455,Material_2 instance N.21,
417,531.0850402277455,TR1,TP1,start state,531.9017068944122,Material_2 instance N.21,R2
418,531.0850402277455,R2,P3,start state,547.226751178247,Material_1 instance N.20,
419,531.9017068944122,TR1,TP1,end state,531.9017068944122,Material_2 instance N.21,R2
420,531.9017068944122,TR1,TP1,start state,532.0517068944122,Material_2 instance N.21,R2
421,532.0517068944122,TR1,TP1,end state,532.0517068944122,Material_2 instance N.21,R2
422,537.1271578407809,TR2,Breakdownstate_1,end state,537.1271578407809,,
425,538.9476996242631,R1,Breakdownstate_1,start state,568.9476996242631,,
423,538.9476996242631,R1,P1,start interrupt,544.0780764819876,Material_1 instance N.28,
424,538.9476996242631,R1,P1,start interrupt,544.0292657150421,Material_1 instance N.29,
426,547.226751178247,R2,P3,end state,547.226751178247,Material_1 instance N.20,
427,547.226751178247,R2,P2,start state,562.226751178247,Material_2 instance N.23,
428,552.988739776704,R3,P1,start state,567.9185393373775,Material_1 instance N.30,
429,562.226751178247,R2,P2,end state,562.226751178247,Material_2 instance N.23,
430,562.226751178247,R2,P3,start state,588.1177384691691,Material_1 instance N.14,
431,562.226751178247,TR1,TP1,start state,563.0434178449137,Material_2 instance N.23,R4
432,563.0434178449137,TR1,TP1,end state,563.0434178449137,Material_2 instance N.23,R4
433,563.0434178449137,R4,P3,start state,583.5915671823832,Material_2 instance N.23,
434,567.9185393373775,R3,P1,end state,567.9185393373775,Material_1 instance N.30,
435,567.9185393373775,R3,P1,start state,581.0264981882572,Material_2 instance N.31,
436,567.9185393373775,TR1,TP1,start state,568.4018726707109,Material_1 instance N.30,R3
437,568.4018726707109,TR1,TP1,end state,568.4018726707109,Material_1 instance N.30,R3
438,568.4018726707109,TR1,TP1,start state,568.8852060040442,Material_1 instance N.30,R2
439,568.8852060040442,TR1,TP1,end state,568.8852060040442,Material_1 instance N.30,R2
440,568.9476996242631,R1,Breakdownstate_1,end state,568.9476996242631,,
441,568.9476996242631,R1,P1,end interrupt,574.0780764819876,Material_1 instance N.28,
442,568.9476996242631,R1,P1,end interrupt,574.0292657150421,Material_1 instance N.29,
443,574.0292657150421,R1,P1,end state,574.0292657150421,Material_1 instance N.29,
444,574.0292657150421,TR2,TP1,start state,574.8459323817088,Material_1 instance N.29,R1
445,574.0780764819876,R1,P1,end state,574.0780764819876,Material_1 instance N.28,
446,574.8459323817088,TR2,TP1,end state,574.8459323817088,Material_1 instance N.29,R1
447,574.8459323817088,TR2,TP1,start state,574.9959323817088,Material_1 instance N.29,R1
448,574.9959323817088,TR2,TP1,end state,574.9959323817088,Material_1 instance N.29,R1
449,574.9959323817088,TR2,TP1,start state,575.4792657150422,Material_1 instance N.28,R2
450,574.9959323817088,R1,P2,start state,589.9959323817088,Material_1 instance N.29,
451,575.4792657150422,TR2,TP1,end state,575.4792657150422,Material_1 instance N.28,R2
452,581.0264981882572,R3,P1,end state,581.0264981882572,Material_2 instance N.31,
453,581.0264981882572,R3,P1,start state,603.0008730815422,Material_1 instance N.32,
454,581.0264981882572,TR1,TP1,start state,581.5098315215905,Material_2 instance N.31,R3
455,581.5098315215905,TR1,TP1,end state,581.5098315215905,Material_2 instance N.31,R3
456,581.5098315215905,TR1,TP1,start state,581.9931648549239,Material_2 instance N.31,R2
457,581.9931648549239,TR1,TP1,end state,581.9931648549239,Material_2 instance N.31,R2
458,583.5915671823832,R4,P3,end state,583.5915671823832,Material_2 instance N.23,
459,583.5915671823832,TR2,TP1,start state,584.4082338490499,Material_2 instance N.23,R4
460,584.4082338490499,TR2,TP1,end state,584.4082338490499,Material_2 instance N.23,R4
461,584.4082338490499,TR2,TP1,start state,584.8915671823833,Material_2 instance N.23,R1
462,584.8915671823833,TR2,TP1,end state,584.8915671823833,Material_2 instance N.23,R1
463,584.8915671823833,R1,P1,start state,596.1276971840524,Material_2 instance N.23,
464,588.1177384691691,R2,P3,end state,588.1177384691691,Material_1 instance N.14,
465,588.1177384691691,R2,P3,start state,603.6496112349795,Material_1 instance N.22,
466,589.9959323817088,R1,P2,end state,589.9959323817088,Material_1 instance N.29,
467,589.9959323817088,TR1,TP1,start state,590.4792657150422,Material_1 instance N.29,R1
468,590.4792657150422,TR1,TP1,end state,590.4792657150422,Material_1 instance N.29,R1
469,590.4792657150422,TR1,TP1,start state,590.9625990483755,Material_1 instance N.29,R2
470,590.9625990483755,TR1,TP1,end state,590.9625990483755,Material_1 instance N.29,R2
471,596.1276971840524,R1,P1,end state,596.1276971840524,Material_2 instance N.23,
472,603.0008730815422,R3,P1,end state,603.0008730815422,Material_1 instance N.32,
473,603.0008730815422,R3,P1,start state,617.2260919153119,Material_2 instance N.33,
474,603.0008730815422,TR2,TP1,start state,603.8175397482089,Material_1 instance N.32,R3
475,603.6496112349795,R2,P3,end state,603.6496112349795,Material_1 instance N.22,
476,603.6496112349795,R2,P3,start state,612.5093226986044,Material_2 instance N.21,
477,603.8175397482089,TR2,TP1,end state,603.8175397482089,Material_1 instance N.32,R3
478,603.8175397482089,TR2,TP1,start state,604.3008730815422,Material_1 instance N.32,R2
479,604.3008730815422,TR2,TP1,end state,604.3008730815422,Material_1 instance N.32,R2
480,612.5093226986044,R2,P3,end state,612.5093226986044,Material_2 instance N.21,
481,612.5093226986044,R2,P2,start state,627.5093226986044,Material_1 instance N.30,
482,612.5093226986044,TR2,TP1,start state,612.9926560319377,Material_2 instance N.21,R3
483,612.9926560319377,TR2,TP1,end state,612.9926560319377,Material_2 instance N.21,R3
484,617.2260919153119,R3,P1,end state,617.2260919153119,Material_2 instance N.33,
485,617.2260919153119,R3,P1,start state,628.6288133495559,Material_1 instance N.34,
486,617.2260919153119,TR1,TP1,start state,617.7094252486453,Material_2 instance N.33,R3
487,617.7094252486453,TR1,TP1,end state,617.7094252486453,Material_2 instance N.33,R3
488,617.7094252486453,TR1,TP1,start state,618.526091915312,Material_2 instance N.33,R1
489,618.526091915312,TR1,TP1,end state,618.526091915312,Material_2 instance N.33,R1
490,618.526091915312,R1,P2,start state,633.526091915312,Material_2 instance N.33,
491,627.5093226986044,R2,P2,end state,627.5093226986044,Material_1 instance N.30,
492,627.5093226986044,TR1,TP1,start state,627.9926560319377,Material_1 instance N.30,R2
493,627.5093226986044,R2,P2,start state,642.5093226986044,Material_1 instance N.28,
494,627.9926560319377,TR1,TP1,end state,627.9926560319377,Material_1 instance N.30,R2
495,627.9926560319377,TR1,TP1,start state,628.1426560319377,Material_1 instance N.30,R2
496,628.1426560319377,TR1,TP1,end state,628.1426560319377,Material_1 instance N.30,R2
497,628.6288133495559,R3,P1,end state,628.6288133495559,Material_1 instance N.34,
498,628.6288133495559,R3,P1,start state,646.6924765955393,Material_2 instance N.21,
499,628.6288133495559,TR1,TP1,start state,629.1121466828893,Material_1 instance N.34,R3
500,629.1121466828893,TR1,TP1,end state,629.1121466828893,Material_1 instance N.34,R3
501,629.1121466828893,TR1,TP1,start state,629.5954800162226,Material_1 instance N.34,R2
502,629.5954800162226,TR1,TP1,end state,629.5954800162226,Material_1 instance N.34,R2
503,633.526091915312,R1,P2,end state,633.526091915312,Material_2 instance N.33,
504,633.526091915312,TR2,TP1,start state,634.3427585819787,Material_2 instance N.33,R1
505,634.3427585819787,TR2,TP1,end state,634.3427585819787,Material_2 instance N.33,R1
506,634.3427585819787,TR2,TP1,start state,634.8260919153121,Material_2 instance N.33,R2
507,634.8260919153121,TR2,TP1,end state,634.8260919153121,Material_2 instance N.33,R2
508,636.2084403626777,R1,P1,start state,646.0700700290195,Material_2 instance N.36,
509,637.5688408361092,R1,P1,start state,652.1637973184237,Material_2 instance N.37,
510,642.5093226986044,R2,P2,end state,642.5093226986044,Material_1 instance N.28,
511,642.5093226986044,R2,P2,start state,657.5093226986044,Material_2 instance N.31,
512,642.5093226986044,TR1,TP1,start state,642.9926560319377,Material_1 instance N.28,R3
513,642.9926560319377,TR1,TP1,end state,642.9926560319377,Material_1 instance N.28,R3
514,646.0700700290195,R1,P1,end state,646.0700700290195,Material_2 instance N.36,
515,646.0700700290195,TR2,TP1,start state,646.5534033623528,Material_2 instance N.36,R1
516,646.5534033623528,TR2,TP1,end state,646.5534033623528,Material_2 instance N.36,R1
517,646.5534033623528,TR2,TP1,start state,646.7034033623528,Material_2 instance N.36,R1
518,646.6924765955393,R3,P1,end state,646.6924765955393,Material_2 instance N.21,
519,646.6924765955393,R3,P1,start state,663.4688219139504,Material_1 instance N.35,
520,646.6924765955393,R3,P3,start state,675.9429640281642,Material_1 instance N.28,
521,646.7034033623528,TR2,TP1,end state,646.7034033623528,Material_2 instance N.36,R1
522,646.7034033623528,R1,P2,start state,661.7034033623528,Material_2 instance N.36,
523,652.1637973184237,R1,P1,end state,652.1637973184237,Material_2 instance N.37,
524,652.1637973184237,TR1,TP1,start state,652.9804639850904,Material_2 instance N.37,R1
525,652.9804639850904,TR1,TP1,end state,652.9804639850904,Material_2 instance N.37,R1
526,652.9804639850904,TR1,TP1,start state,653.4637973184238,Material_2 instance N.37,R2
527,653.4637973184238,TR1,TP1,end state,653.4637973184238,Material_2 instance N.37,R2
528,657.5093226986044,R2,P2,end state,657.5093226986044,Material_2 instance N.31,
529,657.5093226986044,R2,P3,start state,673.308122574216,Material_1 instance N.29,
530,657.5093226986044,TR1,TP1,start state,657.6593226986043,Material_2 instance N.31,R2
