,Time,Resource,State,Activity,Expected End Time,Material,Target location
341,367.7350570355756,R1,P2,start state,382.7350570355756,Material_3 instance N.21,
342,381.4350570355756,R2,P2,end state,381.4350570355756,Material_3 instance N.22,
343,381.4350570355756,TR1,TP1,start state,381.91839036890894,Material_3 instance N.22,R2
344,381.4350570355756,R2,P3,start state,394.3219521661061,Material_2 instance N.18,
345,381.91839036890894,TR1,TP1,end state,381.91839036890894,Material_3 instance N.22,R2
346,381.91839036890894,TR1,TP1,start state,382.7350570355756,Material_3 instance N.22,R4
347,382.7350570355756,R1,P2,end state,382.7350570355756,Material_3 instance N.21,
348,382.7350570355756,TR1,TP1,end state,382.7350570355756,Material_3 instance N.22,R4
349,382.7350570355756,TR1,TP1,start state,383.21839036890896,Material_3 instance N.21,R1
350,382.7350570355756,R4,P3,start state,404.7507050118909,Material_3 instance N.22,
351,383.21839036890896,TR1,TP1,end state,383.21839036890896,Material_3 instance N.21,R1
352,383.21839036890896,TR1,TP1,start state,384.0350570355756,Material_3 instance N.21,R3
353,384.0350570355756,TR1,TP1,end state,384.0350570355756,Material_3 instance N.21,R3
354,386.12337101684443,R4,P3,end state,386.12337101684443,Material_2 instance N.24,
355,386.12337101684443,TR1,TP1,start state,386.6067043501778,Material_2 instance N.24,R4
356,386.6067043501778,TR1,TP1,end state,386.6067043501778,Material_2 instance N.24,R4
357,386.6067043501778,TR1,TP1,start state,387.0900376835111,Material_2 instance N.24,R1
358,387.0900376835111,TR1,TP1,end state,387.0900376835111,Material_2 instance N.24,R1
359,387.0900376835111,R1,P1,start state,405.03724222771905,Material_2 instance N.24,
361,387.41675540439826,R4,Breakdownstate_1,start state,417.41675540439826,,
360,387.41675540439826,R4,P3,start interrupt,404.7507050118909,Material_3 instance N.22,
362,391.20412908442944,R3,Breakdownstate_1,end state,391.20412908442944,,
363,391.20412908442944,R3,P1,end interrupt,400.23171634149344,Material_1 instance N.27,
365,391.20412908442944,R3,Breakdownstate_2,start state,421.20412908442944,,
364,391.20412908442944,R3,P1,start interrupt,400.23171634149344,Material_1 instance N.27,
366,394.3219521661061,R2,P3,end state,394.3219521661061,Material_2 instance N.18,
367,394.3219521661061,R2,P2,start state,409.3219521661061,Material_1 instance N.20,
368,394.3219521661061,TR2,TP1,start state,394.80528549943944,Material_2 instance N.18,R3
369,394.80528549943944,TR2,TP1,end state,394.80528549943944,Material_2 instance N.18,R3
370,405.03724222771905,R1,P1,end state,405.03724222771905,Material_2 instance N.24,
371,407.89452647305984,R1,P1,start state,427.28742695313116,Material_2 instance N.30,
372,409.3219521661061,R2,P2,end state,409.3219521661061,Material_1 instance N.20,
373,409.3219521661061,TR1,TP1,start state,409.80528549943944,Material_1 instance N.20,R2
374,409.3219521661061,R2,P3,start state,427.91297135590605,Material_3 instance N.26,
375,409.80528549943944,TR1,TP1,end state,409.80528549943944,Material_1 instance N.20,R2
376,409.80528549943944,TR1,TP1,start state,410.6219521661061,Material_1 instance N.20,R4
377,410.6219521661061,TR1,TP1,end state,410.6219521661061,Material_1 instance N.20,R4
378,417.41675540439826,R4,Breakdownstate_1,end state,417.41675540439826,,
380,417.41675540439826,R4,P3,end interrupt,434.7507050118909,Material_3 instance N.22,
379,417.41675540439826,R4,P1,start state,442.5166006409541,Material_1 instance N.29,
381,421.20412908442944,R3,Breakdownstate_2,end state,421.20412908442944,,
382,421.20412908442944,R3,P1,end interrupt,430.23171634149344,Material_1 instance N.27,
384,421.20412908442944,R3,Breakdownstate_1,start state,451.20412908442944,,
383,421.20412908442944,R3,P1,start interrupt,430.23171634149344,Material_1 instance N.27,
385,425.8712960717871,R1,P1,start state,431.87882761318014,Material_1 instance N.31,
386,427.28742695313116,R1,P1,end state,427.28742695313116,Material_2 instance N.30,
387,427.28742695313116,TR2,TP1,start state,428.1040936197978,Material_2 instance N.30,R1
388,427.91297135590605,R2,P3,end state,427.91297135590605,Material_3 instance N.26,
389,427.91297135590605,R2,P2,start state,442.91297135590605,Material_1 instance N.25,
390,428.1040936197978,TR2,TP1,end state,428.1040936197978,Material_2 instance N.30,R1
391,428.1040936197978,TR2,TP1,start state,428.58742695313117,Material_2 instance N.30,R2
392,428.58742695313117,TR2,TP1,end state,428.58742695313117,Material_2 instance N.30,R2
393,428.58742695313117,TR2,TP1,start state,429.0707602864645,Material_3 instance N.26,R1
394,429.0707602864645,TR2,TP1,end state,429.0707602864645,Material_3 instance N.26,R1
395,429.0707602864645,R1,P2,start state,444.0707602864645,Material_3 instance N.26,
398,431.0354501104549,R1,Breakdownstate_1,start state,461.0354501104549,,
396,431.0354501104549,R1,P2,start interrupt,444.0707602864645,Material_3 instance N.26,
397,431.0354501104549,R1,P1,start interrupt,431.87882761318014,Material_1 instance N.31,
399,434.7507050118909,R4,P3,end state,434.7507050118909,Material_3 instance N.22,
400,434.7507050118909,TR2,TP1,start state,435.23403834522423,Material_3 instance N.22,R4
401,434.7507050118909,R4,P3,start state,458.68881565307373,Material_1 instance N.20,
402,435.23403834522423,TR2,TP1,end state,435.23403834522423,Material_3 instance N.22,R4
403,435.23403834522423,TR2,TP1,start state,435.3840383452242,Material_3 instance N.22,R4
404,435.3840383452242,TR2,TP1,end state,435.3840383452242,Material_3 instance N.22,R4
405,442.5166006409541,R4,P1,end state,442.5166006409541,Material_1 instance N.29,
406,442.5166006409541,R4,P1,start state,460.8153429331781,Material_3 instance N.22,
407,442.5166006409541,TR1,TP1,start state,443.33326730762076,Material_1 instance N.29,R2
408,442.91297135590605,R2,P2,end state,442.91297135590605,Material_1 instance N.25,
409,442.91297135590605,TR2,TP1,start state,443.7296380225727,Material_1 instance N.25,R2
410,442.91297135590605,R2,P2,start state,457.91297135590605,Material_2 instance N.30,
411,443.33326730762076,TR1,TP1,end state,443.33326730762076,Material_1 instance N.29,R2
412,443.7296380225727,TR2,TP1,end state,443.7296380225727,Material_1 instance N.25,R2
413,443.7296380225727,TR2,TP1,start state,444.21297135590606,Material_1 instance N.25,R3
414,444.21297135590606,TR2,TP1,end state,444.21297135590606,Material_1 instance N.25,R3
415,451.20412908442944,R3,Breakdownstate_1,end state,451.20412908442944,,
416,451.20412908442944,R3,P1,end interrupt,460.23171634149344,Material_1 instance N.27,
418,451.20412908442944,R3,Breakdownstate_2,start state,481.20412908442944,,
417,451.20412908442944,R3,P1,start interrupt,460.23171634149344,Material_1 instance N.27,
419,457.91297135590605,R2,P2,end state,457.91297135590605,Material_2 instance N.30,
420,457.91297135590605,R2,P2,start state,472.91297135590605,Material_1 instance N.29,
421,457.91297135590605,TR1,TP1,start state,458.7296380225727,Material_2 instance N.30,R4
422,458.68881565307373,R4,P3,end state,458.68881565307373,Material_1 instance N.20,
423,458.68881565307373,R4,P1,start state,468.44553262830664,Material_3 instance N.32,
424,458.7296380225727,TR1,TP1,end state,458.7296380225727,Material_2 instance N.30,R4
425,460.8153429331781,R4,P1,end state,460.8153429331781,Material_3 instance N.22,
426,460.8153429331781,R4,P3,start state,479.362522912542,Material_2 instance N.30,
427,461.0354501104549,R1,Breakdownstate_1,end state,461.0354501104549,,
428,461.0354501104549,R1,P2,end interrupt,474.0707602864645,Material_3 instance N.26,
429,461.0354501104549,R1,P1,end interrupt,461.87882761318014,Material_1 instance N.31,
430,461.87882761318014,R1,P1,end state,461.87882761318014,Material_1 instance N.31,
431,461.87882761318014,TR2,TP1,start state,462.6954942798468,Material_1 instance N.31,R1
432,461.87882761318014,R1,P1,start state,472.46044653243183,Material_1 instance N.33,
433,462.6954942798468,TR2,TP1,end state,462.6954942798468,Material_1 instance N.31,R1
434,462.6954942798468,TR2,TP1,start state,462.8454942798468,Material_1 instance N.31,R1
435,462.8454942798468,TR2,TP1,end state,462.8454942798468,Material_1 instance N.31,R1
437,465.725051880249,R2,Breakdownstate_2,start state,495.725051880249,,
436,465.725051880249,R2,P2,start interrupt,472.91297135590605,Material_1 instance N.29,
438,468.44553262830664,R4,P1,end state,468.44553262830664,Material_3 instance N.32,
439,468.44553262830664,TR2,TP1,start state,468.92886596164,Material_3 instance N.32,R4
440,468.44553262830664,R4,P1,start state,487.1664187366721,Material_2 instance N.35,
441,468.92886596164,TR2,TP1,end state,468.92886596164,Material_3 instance N.32,R4
442,468.92886596164,TR2,TP1,start state,469.07886596163996,Material_3 instance N.32,R4
443,469.07886596163996,TR2,TP1,end state,469.07886596163996,Material_3 instance N.32,R4
444,472.46044653243183,R1,P1,end state,472.46044653243183,Material_1 instance N.33,
445,472.46044653243183,TR1,TP1,start state,472.9437798657652,Material_1 instance N.33,R1
446,472.9437798657652,TR1,TP1,end state,472.9437798657652,Material_1 instance N.33,R1
447,472.9437798657652,TR1,TP1,start state,473.4271131990985,Material_1 instance N.33,R2
448,473.4271131990985,TR1,TP1,end state,473.4271131990985,Material_1 instance N.33,R2
449,474.0707602864645,R1,P2,end state,474.0707602864645,Material_3 instance N.26,
450,474.0707602864645,R1,P2,start state,489.0707602864645,Material_1 instance N.31,
451,474.0707602864645,TR2,TP1,start state,474.55409361979787,Material_3 instance N.26,R1
452,474.0707602864645,R1,P1,start state,484.13361662327793,Material_1 instance N.34,
453,474.55409361979787,TR2,TP1,end state,474.55409361979787,Material_3 instance N.26,R1
454,474.55409361979787,TR2,TP1,start state,474.70409361979785,Material_3 instance N.26,R1
455,474.70409361979785,TR2,TP1,end state,474.70409361979785,Material_3 instance N.26,R1
456,479.362522912542,R4,P3,end state,479.362522912542,Material_2 instance N.30,
457,479.362522912542,TR1,TP1,start state,480.17918957920864,Material_2 instance N.30,R4
458,479.362522912542,R4,P1,start state,487.5608321051608,Material_3 instance N.32,
459,480.17918957920864,TR1,TP1,end state,480.17918957920864,Material_2 instance N.30,R4
460,480.17918957920864,TR1,TP1,start state,480.662522912542,Material_2 instance N.30,R1
461,480.662522912542,TR1,TP1,end state,480.662522912542,Material_2 instance N.30,R1
462,481.20412908442944,R3,Breakdownstate_2,end state,481.20412908442944,,
463,481.20412908442944,R3,P1,end interrupt,490.23171634149344,Material_1 instance N.27,
464,484.13361662327793,R1,P1,end state,484.13361662327793,Material_1 instance N.34,
465,484.13361662327793,R1,P1,start state,500.5168848000929,Material_3 instance N.26,
466,484.13361662327793,TR1,TP1,start state,484.6169499566113,Material_1 instance N.34,R2
467,484.6169499566113,TR1,TP1,end state,484.6169499566113,Material_1 instance N.34,R2
468,487.1664187366721,R4,P1,end state,487.1664187366721,Material_2 instance N.35,
469,487.1664187366721,TR1,TP1,start state,487.98308540333875,Material_2 instance N.35,R4
470,487.5608321051608,R4,P1,end state,487.5608321051608,Material_3 instance N.32,
471,487.98308540333875,TR1,TP1,end state,487.98308540333875,Material_2 instance N.35,R4
472,487.98308540333875,TR1,TP1,start state,488.4664187366721,Material_2 instance N.35,R1
473,488.4664187366721,TR1,TP1,end state,488.4664187366721,Material_2 instance N.35,R1
474,489.0707602864645,R1,P2,end state,489.0707602864645,Material_1 instance N.31,
475,489.0707602864645,R1,P1,start state,502.7476799554926,Material_2 instance N.30,
476,489.0707602864645,TR1,TP1,start state,489.55409361979787,Material_1 instance N.31,R4
477,489.55409361979787,TR1,TP1,end state,489.55409361979787,Material_1 instance N.31,R4
478,489.55409361979787,R4,P3,start state,512.7568235374382,Material_1 instance N.31,
479,490.23171634149344,R3,P1,end state,490.23171634149344,Material_1 instance N.27,
480,490.23171634149344,R3,P1,start state,502.21898414238336,Material_3 instance N.28,
481,490.23171634149344,TR2,TP1,start state,491.0483830081601,Material_1 instance N.27,R3
482,491.0483830081601,TR2,TP1,end state,491.0483830081601,Material_1 instance N.27,R3
483,491.0483830081601,TR2,TP1,start state,491.53171634149345,Material_1 instance N.27,R2
484,491.53171634149345,TR2,TP1,end state,491.53171634149345,Material_1 instance N.27,R2
485,495.725051880249,R2,Breakdownstate_2,end state,495.725051880249,,
486,495.725051880249,R2,P2,end interrupt,502.91297135590605,Material_1 instance N.29,
487,500.5168848000929,R1,P1,end state,500.5168848000929,Material_3 instance N.26,
488,500.5168848000929,R1,P2,start state,515.5168848000928,Material_2 instance N.35,
489,502.21898414238336,R3,P1,end state,502.21898414238336,Material_3 instance N.28,
490,502.21898414238336,R3,P1,start state,517.1533082580607,Material_3 instance N.21,
491,502.21898414238336,TR2,TP1,start state,502.7023174757167,Material_3 instance N.28,R3
492,502.7023174757167,TR2,TP1,end state,502.7023174757167,Material_3 instance N.28,R3
493,502.7023174757167,TR2,TP1,start state,502.8523174757167,Material_3 instance N.28,R3
494,502.7476799554926,R1,P1,end state,502.7476799554926,Material_2 instance N.30,
495,502.8523174757167,TR2,TP1,end state,502.8523174757167,Material_3 instance N.28,R3
496,502.91297135590605,R2,P2,end state,502.91297135590605,Material_1 instance N.29,
497,502.91297135590605,TR2,TP1,start state,503.3963046892394,Material_1 instance N.29,R2
498,502.91297135590605,R2,P2,start state,517.912971355906,Material_1 instance N.33,
499,503.3963046892394,TR2,TP1,end state,503.3963046892394,Material_1 instance N.29,R2
500,503.3963046892394,TR2,TP1,start state,503.5463046892394,Material_1 instance N.29,R2
501,503.5463046892394,TR2,TP1,end state,503.5463046892394,Material_1 instance N.29,R2
502,507.7145539252427,R4,P3,start state,520.5403021343575,Material_3 instance N.36,
503,512.7568235374382,R4,P3,end state,512.7568235374382,Material_1 instance N.31,
504,515.5168848000928,R1,P2,end state,515.5168848000928,Material_2 instance N.35,
505,515.5168848000928,TR2,TP1,start state,516.0002181334262,Material_2 instance N.35,R1
506,516.0002181334262,TR2,TP1,end state,516.0002181334262,Material_2 instance N.35,R1
507,516.0002181334262,TR2,TP1,start state,516.4835514667595,Material_2 instance N.35,R2
508,516.4835514667595,TR2,TP1,end state,516.4835514667595,Material_2 instance N.35,R2
509,517.1533082580607,R3,P1,end state,517.1533082580607,Material_3 instance N.21,
510,517.1533082580607,R3,P1,start state,533.3792810042161,Material_2 instance N.18,
511,517.1533082580607,R3,P3,start state,536.2182128265764,Material_1 instance N.25,
512,517.912971355906,R2,P2,end state,517.912971355906,Material_1 instance N.33,
513,517.912971355906,TR1,TP1,start state,518.7296380225728,Material_1 instance N.33,R2
514,517.912971355906,R2,P2,start state,532.912971355906,Material_1 instance N.34,
515,518.7296380225728,TR1,TP1,end state,518.7296380225728,Material_1 instance N.33,R2
516,518.7296380225728,TR1,TP1,start state,518.8796380225727,Material_1 instance N.33,R2
517,518.8796380225727,TR1,TP1,end state,518.8796380225727,Material_1 instance N.33,R2
518,520.5403021343575,R4,P3,end state,520.5403021343575,Material_3 instance N.36,
519,520.5403021343575,TR1,TP1,start state,521.3569688010242,Material_3 instance N.36,R4
520,521.3569688010242,TR1,TP1,end state,521.3569688010242,Material_3 instance N.36,R4
521,521.3569688010242,TR1,TP1,start state,522.1736354676909,Material_3 instance N.36,R2
522,522.1736354676909,TR1,TP1,end state,522.1736354676909,Material_3 instance N.36,R2
523,532.912971355906,R2,P2,end state,532.912971355906,Material_1 instance N.34,
524,532.912971355906,R2,P2,start state,547.912971355906,Material_1 instance N.27,
525,532.912971355906,TR1,TP1,start state,533.7296380225728,Material_1 instance N.34,R4
526,533.3792810042161,R3,P1,end state,533.3792810042161,Material_2 instance N.18,
527,533.3792810042161,R3,P1,start state,551.4705412932747,Material_3 instance N.28,
528,533.7296380225728,TR1,TP1,end state,533.7296380225728,Material_1 instance N.34,R4
529,533.7296380225728,R4,P3,start state,547.5758544239108,Material_1 instance N.34,
