,Time,Resource,State,Activity,Expected End Time,Material,Target location
342,462.69159308902846,TR1,TP1,end state,462.69159308902846,Material_2 instance N.24,R2
343,462.734399242349,R1,P1,end state,462.734399242349,Material_1 instance N.22,
344,462.734399242349,TR1,TP1,start state,462.99551035346013,Material_1 instance N.22,R1
345,462.99551035346013,TR1,TP1,end state,462.99551035346013,Material_1 instance N.22,R1
346,462.99551035346013,TR1,TP1,start state,463.25662146457125,Material_1 instance N.22,R2
347,463.02248091028014,R2,P3,end state,463.02248091028014,Material_2 instance N.17,
348,463.02248091028014,TR2,TP1,start state,463.39470313250234,Material_2 instance N.17,R2
349,463.02248091028014,R2,P2,start state,478.02248091028014,Material_2 instance N.24,
350,463.25194043787684,R3,P1,end state,463.25194043787684,Material_2 instance N.23,
351,463.25194043787684,R3,P3,start state,487.9014645164532,Material_1 instance N.20,
352,463.25662146457125,TR1,TP1,end state,463.25662146457125,Material_1 instance N.22,R2
353,463.25662146457125,TR1,TP1,start state,463.5177325756824,Material_2 instance N.23,R3
354,463.39470313250234,TR2,TP1,end state,463.39470313250234,Material_2 instance N.17,R2
355,463.39470313250234,TR2,TP1,start state,463.65581424361346,Material_2 instance N.17,R3
356,463.5177325756824,TR1,TP1,end state,463.5177325756824,Material_2 instance N.23,R3
357,463.5177325756824,TR1,TP1,start state,463.8899547979046,Material_2 instance N.23,R1
358,463.65581424361346,TR2,TP1,end state,463.65581424361346,Material_2 instance N.17,R3
359,463.8899547979046,TR1,TP1,end state,463.8899547979046,Material_2 instance N.23,R1
360,463.8899547979046,R1,P2,start state,478.8899547979046,Material_2 instance N.23,
361,474.1066889207518,R4,P3,end state,474.1066889207518,Material_2 instance N.21,
362,474.1066889207518,TR2,TP1,start state,474.36780003186294,Material_2 instance N.21,R4
363,474.36780003186294,TR2,TP1,end state,474.36780003186294,Material_2 instance N.21,R4
364,474.36780003186294,TR2,TP1,start state,474.62891114297406,Material_2 instance N.21,R1
365,474.62891114297406,TR2,TP1,end state,474.62891114297406,Material_2 instance N.21,R1
366,474.62891114297406,R1,P1,start state,478.9915434094671,Material_2 instance N.21,
367,478.02248091028014,R2,P2,end state,478.02248091028014,Material_2 instance N.24,
368,478.02248091028014,TR2,TP1,start state,478.28359202139126,Material_2 instance N.24,R2
369,478.02248091028014,R2,P2,start state,493.02248091028014,Material_1 instance N.22,
370,478.28359202139126,TR2,TP1,end state,478.28359202139126,Material_2 instance N.24,R2
371,478.28359202139126,TR2,TP1,start state,478.43359202139123,Material_2 instance N.24,R2
372,478.43359202139123,TR2,TP1,end state,478.43359202139123,Material_2 instance N.24,R2
373,478.8899547979046,R1,P2,end state,478.8899547979046,Material_2 instance N.23,
374,478.8899547979046,TR2,TP1,start state,479.1510659090157,Material_2 instance N.23,R1
375,478.9915434094671,R1,P1,end state,478.9915434094671,Material_2 instance N.21,
376,479.1510659090157,TR2,TP1,end state,479.1510659090157,Material_2 instance N.23,R1
377,479.1510659090157,TR2,TP1,start state,479.5232881312379,Material_2 instance N.23,R3
378,479.5232881312379,TR2,TP1,end state,479.5232881312379,Material_2 instance N.23,R3
379,487.9014645164532,R3,P3,end state,487.9014645164532,Material_1 instance N.20,
380,487.9014645164532,R3,P1,start state,496.80345481238265,Material_2 instance N.17,
381,493.02248091028014,R2,P2,end state,493.02248091028014,Material_1 instance N.22,
382,493.02248091028014,TR1,TP1,start state,493.28359202139126,Material_1 instance N.22,R2
383,493.02248091028014,R2,P3,start state,508.88151852911085,Material_2 instance N.18,
384,493.28359202139126,TR1,TP1,end state,493.28359202139126,Material_1 instance N.22,R2
385,493.28359202139126,TR1,TP1,start state,493.5447031325024,Material_1 instance N.22,R3
386,493.5447031325024,TR1,TP1,end state,493.5447031325024,Material_1 instance N.22,R3
387,496.80345481238265,R3,P1,end state,496.80345481238265,Material_2 instance N.17,
388,496.80345481238265,R3,P3,start state,518.681552366738,Material_2 instance N.23,
389,499.0039255796336,R3,P3,end state,499.0039255796336,Material_1 instance N.19,
390,499.0039255796336,R3,P1,start state,514.5682695892865,Material_1 instance N.25,
391,507.12715784078097,TR2,Breakdownstate_1,start state,537.1271578407809,,
392,508.88151852911085,R2,P3,end state,508.88151852911085,Material_2 instance N.18,
393,508.88151852911085,R2,P3,start state,510.3295930734195,Material_2 instance N.24,
394,510.3295930734195,R2,P3,end state,510.3295930734195,Material_2 instance N.24,
395,510.3295930734195,TR1,TP1,start state,510.59070418453064,Material_2 instance N.24,R2
396,510.59070418453064,TR1,TP1,end state,510.59070418453064,Material_2 instance N.24,R2
397,510.59070418453064,TR1,TP1,start state,510.85181529564176,Material_2 instance N.24,R1
398,510.85181529564176,TR1,TP1,end state,510.85181529564176,Material_2 instance N.24,R1
399,510.85181529564176,R1,P1,start state,526.009104728775,Material_2 instance N.24,
400,514.5682695892865,R3,P1,end state,514.5682695892865,Material_1 instance N.25,
401,514.5682695892865,R3,P3,start state,519.4087412772182,Material_1 instance N.22,
402,518.681552366738,R3,P3,end state,518.681552366738,Material_2 instance N.23,
403,518.681552366738,TR1,TP1,start state,519.0537745889602,Material_2 instance N.23,R3
404,519.0537745889602,TR1,TP1,end state,519.0537745889602,Material_2 instance N.23,R3
405,519.0537745889602,TR1,TP1,start state,519.4259968111825,Material_2 instance N.23,R1
406,519.4087412772182,R3,P3,end state,519.4087412772182,Material_1 instance N.22,
407,519.4259968111825,TR1,TP1,end state,519.4259968111825,Material_2 instance N.23,R1
408,519.4259968111825,R1,P1,start state,532.836317034951,Material_2 instance N.23,
409,526.009104728775,R1,P1,end state,526.009104728775,Material_2 instance N.24,
410,532.836317034951,R1,P1,end state,532.836317034951,Material_2 instance N.23,
411,537.1271578407809,TR2,Breakdownstate_1,end state,537.1271578407809,,
412,537.1271578407809,TR2,TP1,start state,537.388268951892,Material_2 instance N.18,R2
413,537.388268951892,TR2,TP1,end state,537.388268951892,Material_2 instance N.18,R2
414,537.388268951892,TR2,TP1,start state,537.649380063003,Material_2 instance N.18,R1
415,537.649380063003,TR2,TP1,end state,537.649380063003,Material_2 instance N.18,R1
416,537.649380063003,TR2,TP1,start state,538.0216022852253,Material_1 instance N.25,R3
417,537.649380063003,R1,P1,start state,561.2330294521264,Material_2 instance N.18,
418,538.0216022852253,TR2,TP1,end state,538.0216022852253,Material_1 instance N.25,R3
419,538.0216022852253,TR2,TP1,start state,538.3938245074476,Material_1 instance N.25,R1
420,538.3938245074476,TR2,TP1,end state,538.3938245074476,Material_1 instance N.25,R1
421,538.3938245074476,R1,P2,start state,553.3938245074476,Material_1 instance N.25,
424,538.9476996242631,R1,Breakdownstate_1,start state,568.9476996242631,,
422,538.9476996242631,R1,P1,start interrupt,561.2330294521264,Material_2 instance N.18,
423,538.9476996242631,R1,P2,start interrupt,553.3938245074476,Material_1 instance N.25,
425,550.3086472694624,R3,P1,start state,569.1416512510466,Material_2 instance N.26,
426,568.9476996242631,R1,Breakdownstate_1,end state,568.9476996242631,,
427,568.9476996242631,R1,P1,end interrupt,591.2330294521264,Material_2 instance N.18,
429,568.9476996242631,R1,P2,end interrupt,583.3938245074476,Material_1 instance N.25,
428,568.9476996242631,R1,P1,start state,591.2330294521264,Material_2 instance N.18,
430,568.9476996242631,R1,P2,start state,583.3938245074476,Material_1 instance N.25,
431,569.1416512510466,R3,P1,end state,569.1416512510466,Material_2 instance N.26,
432,569.1416512510466,TR1,TP1,start state,569.5138734732689,Material_2 instance N.26,R3
433,569.5138734732689,TR1,TP1,end state,569.5138734732689,Material_2 instance N.26,R3
434,569.5138734732689,TR1,TP1,start state,569.7749845843799,Material_2 instance N.26,R2
435,569.7749845843799,TR1,TP1,end state,569.7749845843799,Material_2 instance N.26,R2
436,569.7749845843799,R2,P2,start state,584.7749845843799,Material_2 instance N.26,
437,583.3938245074476,R1,P2,end state,583.3938245074476,Material_1 instance N.25,
438,583.3938245074476,TR1,TP1,start state,583.6549356185586,Material_1 instance N.25,R1
439,583.3938245074476,R1,P1,start state,591.1874548819849,Material_1 instance N.27,
440,583.6549356185586,TR1,TP1,end state,583.6549356185586,Material_1 instance N.25,R1
441,583.6549356185586,TR1,TP1,start state,583.9160467296697,Material_1 instance N.25,R2
442,583.9160467296697,TR1,TP1,end state,583.9160467296697,Material_1 instance N.25,R2
443,584.7749845843799,R2,P2,end state,584.7749845843799,Material_2 instance N.26,
444,584.7749845843799,R2,P3,start state,602.293053216632,Material_1 instance N.25,
445,584.7749845843799,TR1,TP1,start state,585.1472068066022,Material_2 instance N.26,R4
446,585.1472068066022,TR1,TP1,end state,585.1472068066022,Material_2 instance N.26,R4
447,585.1472068066022,R4,P3,start state,594.4359491002964,Material_2 instance N.26,
448,591.1874548819849,R1,P1,end state,591.1874548819849,Material_1 instance N.27,
449,591.1874548819849,TR1,TP1,start state,591.4485659930959,Material_1 instance N.27,R1
450,591.2330294521264,R1,P1,end state,591.2330294521264,Material_2 instance N.18,
451,591.4485659930959,TR1,TP1,end state,591.4485659930959,Material_1 instance N.27,R1
452,591.4485659930959,TR1,TP1,start state,591.709677104207,Material_1 instance N.27,R2
453,591.709677104207,TR1,TP1,end state,591.709677104207,Material_1 instance N.27,R2
454,594.4359491002964,R4,P3,end state,594.4359491002964,Material_2 instance N.26,
455,594.4359491002964,TR2,TP1,start state,594.6970602114075,Material_2 instance N.26,R4
456,594.6970602114075,TR2,TP1,end state,594.6970602114075,Material_2 instance N.26,R4
457,594.6970602114075,TR2,TP1,start state,594.9581713225185,Material_2 instance N.26,R3
458,594.9581713225185,TR2,TP1,end state,594.9581713225185,Material_2 instance N.26,R3
459,594.9581713225185,R3,P1,start state,612.9740578139324,Material_2 instance N.26,
460,602.293053216632,R2,P3,end state,602.293053216632,Material_1 instance N.25,
461,602.293053216632,R2,P2,start state,617.293053216632,Material_1 instance N.27,
462,612.9740578139324,R3,P1,end state,612.9740578139324,Material_2 instance N.26,
463,617.293053216632,R2,P2,end state,617.293053216632,Material_1 instance N.27,
464,617.293053216632,TR1,TP1,start state,617.554164327743,Material_1 instance N.27,R3
465,617.554164327743,TR1,TP1,end state,617.554164327743,Material_1 instance N.27,R3
466,617.554164327743,R3,P3,start state,674.7589509362125,Material_1 instance N.27,
467,621.7016768053655,R1,P1,start state,632.9378068070347,Material_1 instance N.28,
468,625.4821307988834,R3,P1,start state,644.846863235926,Material_1 instance N.29,
469,632.9378068070347,R1,P1,end state,632.9378068070347,Material_1 instance N.28,
470,632.9378068070347,TR2,TP1,start state,633.310029029257,Material_1 instance N.28,R1
471,633.310029029257,TR2,TP1,end state,633.310029029257,Material_1 instance N.28,R1
472,633.310029029257,TR2,TP1,start state,633.571140140368,Material_1 instance N.28,R2
473,633.571140140368,TR2,TP1,end state,633.571140140368,Material_1 instance N.28,R2
474,633.571140140368,R2,P2,start state,648.571140140368,Material_1 instance N.28,
475,644.846863235926,R3,P1,end state,644.846863235926,Material_1 instance N.29,
476,644.846863235926,TR1,TP1,start state,645.107974347037,Material_1 instance N.29,R2
477,645.107974347037,TR1,TP1,end state,645.107974347037,Material_1 instance N.29,R2
478,648.571140140368,R2,P2,end state,648.571140140368,Material_1 instance N.28,
479,648.571140140368,R2,P2,start state,663.571140140368,Material_1 instance N.29,
480,648.571140140368,TR1,TP1,start state,648.8322512514791,Material_1 instance N.28,R3
481,648.8322512514791,TR1,TP1,end state,648.8322512514791,Material_1 instance N.28,R3
482,648.8322512514791,R3,P3,start state,653.404506574032,Material_1 instance N.28,
483,653.404506574032,R3,P3,end state,653.404506574032,Material_1 instance N.28,
484,660.5143280666186,R3,P1,start state,674.5079515252024,Material_1 instance N.30,
485,663.571140140368,R2,P2,end state,663.571140140368,Material_1 instance N.29,
486,663.571140140368,TR1,TP1,start state,663.8322512514791,Material_1 instance N.29,R2
487,663.8322512514791,TR1,TP1,end state,663.8322512514791,Material_1 instance N.29,R2
488,663.8322512514791,TR1,TP1,start state,664.0933623625901,Material_1 instance N.29,R3
489,664.0933623625901,TR1,TP1,end state,664.0933623625901,Material_1 instance N.29,R3
490,667.1458158329453,R4,Breakdownstate_1,start state,697.1458158329453,,
491,674.5079515252024,R3,P1,end state,674.5079515252024,Material_1 instance N.30,
492,674.5079515252024,TR2,TP1,start state,674.7690626363135,Material_1 instance N.30,R3
493,674.5079515252024,R3,P3,start state,690.5275663661827,Material_1 instance N.29,
494,674.7589509362125,R3,P3,end state,674.7589509362125,Material_1 instance N.27,
495,674.7589509362125,R3,P1,start state,687.5258918949554,Material_2 instance N.31,
496,674.7690626363135,TR2,TP1,end state,674.7690626363135,Material_1 instance N.30,R3
497,674.7690626363135,TR2,TP1,start state,675.1412848585358,Material_1 instance N.30,R1
498,675.1412848585358,TR2,TP1,end state,675.1412848585358,Material_1 instance N.30,R1
499,675.1412848585358,R1,P2,start state,690.1412848585358,Material_1 instance N.30,
500,681.4178171271058,TR2,Breakdownstate_1,start state,711.4178171271058,,
501,687.5258918949554,R3,P1,end state,687.5258918949554,Material_2 instance N.31,
502,687.5258918949554,R3,P1,start state,702.5212524970475,Material_1 instance N.32,
503,687.5258918949554,TR1,TP1,start state,687.7870030060665,Material_2 instance N.31,R2
504,687.7870030060665,TR1,TP1,end state,687.7870030060665,Material_2 instance N.31,R2
505,687.7870030060665,R2,P2,start state,702.7870030060665,Material_2 instance N.31,
506,690.1412848585358,R1,P2,end state,690.1412848585358,Material_1 instance N.30,
507,690.1412848585358,TR1,TP1,start state,690.4023959696468,Material_1 instance N.30,R1
508,690.4023959696468,TR1,TP1,end state,690.4023959696468,Material_1 instance N.30,R1
509,690.4023959696468,TR1,TP1,start state,690.6635070807579,Material_1 instance N.30,R4
510,690.5275663661827,R3,P3,end state,690.5275663661827,Material_1 instance N.29,
511,690.6635070807579,TR1,TP1,end state,690.6635070807579,Material_1 instance N.30,R4
512,697.1458158329453,R4,Breakdownstate_1,end state,697.1458158329453,,
513,697.1458158329453,R4,P3,start state,772.5487629111857,Material_1 instance N.30,
514,701.8051682301367,R1,P1,start state,711.6667978964784,Material_1 instance N.34,
515,702.5212524970475,R3,P1,end state,702.5212524970475,Material_1 instance N.32,
516,702.5212524970475,R3,P1,start state,722.0064468530069,Material_2 instance N.33,
517,702.7870030060665,R2,P2,end state,702.7870030060665,Material_2 instance N.31,
518,702.7870030060665,TR1,TP1,start state,703.1592252282887,Material_2 instance N.31,R2
519,703.1592252282887,TR1,TP1,end state,703.1592252282887,Material_2 instance N.31,R2
520,703.1592252282887,TR1,TP1,start state,703.3092252282887,Material_2 instance N.31,R2
521,703.3092252282887,TR1,TP1,end state,703.3092252282887,Material_2 instance N.31,R2
522,703.3092252282887,R2,P3,start state,710.6797337142282,Material_2 instance N.31,
523,710.6797337142282,R2,P3,end state,710.6797337142282,Material_2 instance N.31,
524,710.6797337142282,TR1,TP1,start state,710.9408448253392,Material_2 instance N.31,R3
525,710.9408448253392,TR1,TP1,end state,710.9408448253392,Material_2 instance N.31,R3
526,711.4178171271058,TR2,Breakdownstate_1,end state,711.4178171271058,,
527,711.4178171271058,TR2,TP1,start state,711.790039349328,Material_1 instance N.32,R3
528,711.6667978964784,R1,P1,end state,711.6667978964784,Material_1 instance N.34,
529,711.790039349328,TR2,TP1,end state,711.790039349328,Material_1 instance N.32,R3
530,711.790039349328,TR2,TP1,start state,712.1622615715503,Material_1 instance N.32,R1
531,712.1622615715503,TR2,TP1,end state,712.1622615715503,Material_1 instance N.32,R1
532,712.1622615715503,TR2,TP1,start state,712.3122615715503,Material_1 instance N.34,R1
