,Time,Resource,State,Activity,Expected End Time,Material,Target location
342,481.291478128944,TR1,TP1,end state,481.291478128944,Material_2 instance N.24,R2
343,481.291478128944,R2,P3,start state,494.96010326587594,Material_2 instance N.24,
344,492.06018909322444,R3,P1,end state,492.06018909322444,Material_2 instance N.18,
345,492.06018909322444,R3,P1,start state,505.59276308686617,Material_2 instance N.21,
346,494.96010326587594,R2,P3,end state,494.96010326587594,Material_2 instance N.24,
347,494.96010326587594,TR1,TP1,start state,495.1101032658759,Material_2 instance N.24,R2
348,495.1101032658759,TR1,TP1,end state,495.1101032658759,Material_2 instance N.24,R2
349,495.1101032658759,R2,P2,start state,510.1101032658759,Material_2 instance N.24,
350,495.45110533978016,R1,P1,end state,495.45110533978016,Material_1 instance N.22,
351,505.59276308686617,R3,P1,end state,505.59276308686617,Material_2 instance N.21,
352,505.59276308686617,R3,P1,start state,514.1185397186514,Material_1 instance N.25,
353,505.59276308686617,R3,P3,start state,515.8678397216416,Material_2 instance N.23,
354,506.6791384997613,R1,P1,end state,506.6791384997613,Material_1 instance N.19,
355,510.1101032658759,R2,P2,end state,510.1101032658759,Material_2 instance N.24,
356,510.1101032658759,TR2,TP1,start state,510.37121437698704,Material_2 instance N.24,R2
357,510.37121437698704,TR2,TP1,end state,510.37121437698704,Material_2 instance N.24,R2
358,510.37121437698704,TR2,TP1,start state,510.63232548809816,Material_2 instance N.24,R1
359,510.63232548809816,TR2,TP1,end state,510.63232548809816,Material_2 instance N.24,R1
360,510.63232548809816,R1,P1,start state,528.4924513830051,Material_2 instance N.24,
361,514.1185397186514,R3,P1,end state,514.1185397186514,Material_1 instance N.25,
362,514.1185397186514,TR1,TP1,start state,514.3796508297625,Material_1 instance N.25,R3
363,514.1185397186514,R3,P1,start state,526.5258737343119,Material_1 instance N.20,
364,514.3796508297625,TR1,TP1,end state,514.3796508297625,Material_1 instance N.25,R3
365,514.3796508297625,TR1,TP1,start state,514.6407619408735,Material_1 instance N.25,R2
366,514.6407619408735,TR1,TP1,end state,514.6407619408735,Material_1 instance N.25,R2
367,514.6407619408735,R2,P2,start state,529.6407619408735,Material_1 instance N.25,
368,515.8678397216416,R3,P3,end state,515.8678397216416,Material_2 instance N.23,
369,515.8678397216416,TR1,TP1,start state,516.1289508327527,Material_2 instance N.23,R3
370,516.1289508327527,TR1,TP1,end state,516.1289508327527,Material_2 instance N.23,R3
371,516.1289508327527,TR1,TP1,start state,516.501173054975,Material_2 instance N.23,R1
372,516.501173054975,TR1,TP1,end state,516.501173054975,Material_2 instance N.23,R1
373,516.501173054975,R1,P2,start state,531.501173054975,Material_2 instance N.23,
374,526.5258737343119,R3,P1,end state,526.5258737343119,Material_1 instance N.20,
375,528.4924513830051,R1,P1,end state,528.4924513830051,Material_2 instance N.24,
376,528.4924513830051,R1,P1,start state,539.8828942349322,Material_2 instance N.26,
377,529.6407619408735,R2,P2,end state,529.6407619408735,Material_1 instance N.25,
378,529.6407619408735,TR2,TP1,start state,529.9018730519846,Material_1 instance N.25,R2
379,529.9018730519846,TR2,TP1,end state,529.9018730519846,Material_1 instance N.25,R2
380,529.9018730519846,TR2,TP1,start state,530.1629841630956,Material_1 instance N.25,R1
381,530.1629841630956,TR2,TP1,end state,530.1629841630956,Material_1 instance N.25,R1
382,531.501173054975,R1,P2,end state,531.501173054975,Material_2 instance N.23,
383,531.501173054975,R1,P1,start state,538.226606893963,Material_1 instance N.25,
384,531.501173054975,TR2,TP1,start state,531.651173054975,Material_2 instance N.23,R1
385,531.651173054975,TR2,TP1,end state,531.651173054975,Material_2 instance N.23,R1
386,538.226606893963,R1,P1,end state,538.226606893963,Material_1 instance N.25,
387,538.226606893963,R1,P1,start state,552.5716754999756,Material_2 instance N.23,
390,538.9476996242631,R1,Breakdownstate_1,start state,568.9476996242631,,
388,538.9476996242631,R1,P1,start interrupt,539.8828942349322,Material_2 instance N.26,
389,538.9476996242631,R1,P1,start interrupt,552.5716754999756,Material_2 instance N.23,
391,551.8787071895803,R3,P1,start state,565.1174749563445,Material_1 instance N.27,
392,565.1174749563445,R3,P1,end state,565.1174749563445,Material_1 instance N.27,
393,565.1174749563445,TR1,TP1,start state,565.4896971785668,Material_1 instance N.27,R3
394,565.4896971785668,TR1,TP1,end state,565.4896971785668,Material_1 instance N.27,R3
395,565.4896971785668,TR1,TP1,start state,565.7508082896778,Material_1 instance N.27,R2
396,565.7508082896778,TR1,TP1,end state,565.7508082896778,Material_1 instance N.27,R2
397,565.7508082896778,R2,P2,start state,580.7508082896778,Material_1 instance N.27,
398,568.9476996242631,R1,Breakdownstate_1,end state,568.9476996242631,,
399,568.9476996242631,R1,P1,end interrupt,569.8828942349322,Material_2 instance N.26,
401,568.9476996242631,R1,P1,end interrupt,582.5716754999756,Material_2 instance N.23,
400,568.9476996242631,R1,P1,start state,569.8828942349322,Material_2 instance N.26,
402,568.9476996242631,R1,P1,start state,582.5716754999756,Material_2 instance N.23,
403,569.8828942349322,R1,P1,end state,569.8828942349322,Material_2 instance N.26,
404,569.8828942349322,TR2,TP1,start state,570.1440053460433,Material_2 instance N.26,R2
405,570.1440053460433,TR2,TP1,end state,570.1440053460433,Material_2 instance N.26,R2
406,580.7508082896778,R2,P2,end state,580.7508082896778,Material_1 instance N.27,
407,580.7508082896778,R2,P3,start state,600.1722368041095,Material_2 instance N.26,
408,580.7508082896778,TR2,TP1,start state,581.0119194007889,Material_1 instance N.27,R3
409,581.0119194007889,TR2,TP1,end state,581.0119194007889,Material_1 instance N.27,R3
410,581.0119194007889,R3,P1,start state,598.576065435592,Material_1 instance N.27,
411,582.5716754999756,R1,P1,end state,582.5716754999756,Material_2 instance N.23,
412,596.3899386687027,R1,P1,start state,607.0300965175186,Material_1 instance N.29,
413,598.576065435592,R3,P1,end state,598.576065435592,Material_1 instance N.27,
414,598.576065435592,R3,P1,start state,602.938697702085,Material_1 instance N.28,
415,600.1722368041095,R2,P3,end state,600.1722368041095,Material_2 instance N.26,
416,600.1722368041095,TR1,TP1,start state,600.3222368041095,Material_2 instance N.26,R2
417,600.3222368041095,TR1,TP1,end state,600.3222368041095,Material_2 instance N.26,R2
418,600.3222368041095,R2,P2,start state,615.3222368041095,Material_2 instance N.26,
419,602.938697702085,R3,P1,end state,602.938697702085,Material_1 instance N.28,
420,602.938697702085,TR2,TP1,start state,603.1998088131961,Material_1 instance N.28,R2
421,603.1998088131961,TR2,TP1,end state,603.1998088131961,Material_1 instance N.28,R2
422,607.0300965175186,R1,P1,end state,607.0300965175186,Material_1 instance N.29,
423,607.0300965175186,TR1,TP1,start state,607.2912076286296,Material_1 instance N.29,R1
424,607.2912076286296,TR1,TP1,end state,607.2912076286296,Material_1 instance N.29,R1
425,607.2912076286296,TR1,TP1,start state,607.4412076286296,Material_1 instance N.29,R1
426,607.4412076286296,TR1,TP1,end state,607.4412076286296,Material_1 instance N.29,R1
427,607.4412076286296,R1,P2,start state,622.4412076286296,Material_1 instance N.29,
428,615.3222368041095,R2,P2,end state,615.3222368041095,Material_2 instance N.26,
429,615.3222368041095,R2,P2,start state,630.3222368041095,Material_1 instance N.28,
430,615.3222368041095,TR2,TP1,start state,615.5833479152205,Material_2 instance N.26,R3
431,615.5833479152205,TR2,TP1,end state,615.5833479152205,Material_2 instance N.26,R3
432,615.5833479152205,R3,P1,start state,630.7406373483537,Material_2 instance N.26,
433,622.4412076286296,R1,P2,end state,622.4412076286296,Material_1 instance N.29,
434,622.4412076286296,TR2,TP1,start state,622.8134298508519,Material_1 instance N.29,R1
435,622.8134298508519,TR2,TP1,end state,622.8134298508519,Material_1 instance N.29,R1
436,622.8134298508519,TR2,TP1,start state,623.1856520730742,Material_1 instance N.29,R3
437,623.1856520730742,TR2,TP1,end state,623.1856520730742,Material_1 instance N.29,R3
438,629.7927314123572,R1,P1,start state,643.7021602274424,Material_1 instance N.30,
439,630.3222368041095,R2,P2,end state,630.3222368041095,Material_1 instance N.28,
440,630.3222368041095,TR2,TP1,start state,630.5833479152205,Material_1 instance N.28,R2
441,630.5833479152205,TR2,TP1,end state,630.5833479152205,Material_1 instance N.28,R2
442,630.5833479152205,TR2,TP1,start state,630.8444590263316,Material_1 instance N.28,R1
443,630.7406373483537,R3,P1,end state,630.7406373483537,Material_2 instance N.26,
444,630.7406373483537,R3,P1,start state,654.3242867374771,Material_1 instance N.29,
445,630.8444590263316,TR2,TP1,end state,630.8444590263316,Material_1 instance N.28,R1
446,630.8444590263316,R1,P1,start state,642.7732460164896,Material_1 instance N.28,
447,642.7732460164896,R1,P1,end state,642.7732460164896,Material_1 instance N.28,
448,643.3112640736966,R1,P1,start state,653.0248109913337,Material_2 instance N.31,
449,643.7021602274424,R1,P1,end state,643.7021602274424,Material_1 instance N.30,
450,643.7021602274424,TR2,TP1,start state,643.8521602274424,Material_1 instance N.30,R1
451,643.8521602274424,TR2,TP1,end state,643.8521602274424,Material_1 instance N.30,R1
452,643.8521602274424,R1,P2,start state,658.8521602274424,Material_1 instance N.30,
453,653.0248109913337,R1,P1,end state,653.0248109913337,Material_2 instance N.31,
454,653.0248109913337,R1,P1,start state,674.488876192278,Material_1 instance N.32,
455,653.0248109913337,TR2,TP1,start state,653.2859221024447,Material_2 instance N.31,R2
456,653.2859221024447,TR2,TP1,end state,653.2859221024447,Material_2 instance N.31,R2
457,653.2859221024447,R2,P3,start state,681.0733856351244,Material_2 instance N.31,
458,654.3242867374771,R3,P1,end state,654.3242867374771,Material_1 instance N.29,
459,658.8521602274424,R1,P2,end state,658.8521602274424,Material_1 instance N.30,
460,658.8521602274424,TR1,TP1,start state,659.0021602274423,Material_1 instance N.30,R1
461,659.0021602274423,TR1,TP1,end state,659.0021602274423,Material_1 instance N.30,R1
462,659.0021602274423,R1,P1,start state,671.2345328626816,Material_1 instance N.30,
463,662.8978754489368,R3,P1,start state,674.134005450606,Material_2 instance N.33,
464,667.1458158329453,TR1,Breakdownstate_1,start state,697.1458158329453,,
465,671.2345328626816,R1,P1,end state,671.2345328626816,Material_1 instance N.30,
466,671.2345328626816,R1,P1,start state,688.4842827374084,Material_1 instance N.34,
467,674.134005450606,R3,P1,end state,674.134005450606,Material_2 instance N.33,
468,674.134005450606,TR2,TP1,start state,674.395116561717,Material_2 instance N.33,R3
469,674.395116561717,TR2,TP1,end state,674.395116561717,Material_2 instance N.33,R3
470,674.395116561717,TR2,TP1,start state,674.6562276728281,Material_2 instance N.33,R2
471,674.488876192278,R1,P1,end state,674.488876192278,Material_1 instance N.32,
472,674.6562276728281,TR2,TP1,end state,674.6562276728281,Material_2 instance N.33,R2
473,681.0733856351244,R2,P3,end state,681.0733856351244,Material_2 instance N.31,
474,681.0733856351244,R2,P3,start state,708.6046167328828,Material_2 instance N.33,
475,688.4842827374084,R1,P1,end state,688.4842827374084,Material_1 instance N.34,
476,688.4842827374084,TR2,TP1,start state,688.7453938485195,Material_1 instance N.34,R1
477,688.7453938485195,TR2,TP1,end state,688.7453938485195,Material_1 instance N.34,R1
478,688.7453938485195,TR2,TP1,start state,689.0065049596305,Material_1 instance N.34,R2
479,689.0065049596305,TR2,TP1,end state,689.0065049596305,Material_1 instance N.34,R2
480,697.1458158329453,TR1,Breakdownstate_1,end state,697.1458158329453,,
481,697.1458158329453,TR1,TP1,start state,697.4069269440564,Material_1 instance N.32,R2
482,697.4069269440564,TR1,TP1,end state,697.4069269440564,Material_1 instance N.32,R2
483,697.4069269440564,TR1,TP1,start state,697.6680380551675,Material_2 instance N.31,R1
484,697.6680380551675,TR1,TP1,end state,697.6680380551675,Material_2 instance N.31,R1
485,697.6680380551675,R1,P2,start state,712.6680380551675,Material_2 instance N.31,
486,708.6046167328828,R2,P3,end state,708.6046167328828,Material_2 instance N.33,
487,708.6046167328828,R2,P2,start state,723.6046167328828,Material_1 instance N.34,
488,708.6046167328828,TR2,TP1,start state,708.8657278439939,Material_2 instance N.33,R1
489,708.8657278439939,TR2,TP1,end state,708.8657278439939,Material_2 instance N.33,R1
490,708.8804982989401,R3,P1,start state,718.7421279652818,Material_1 instance N.35,
491,712.6680380551675,R1,P2,end state,712.6680380551675,Material_2 instance N.31,
492,712.6680380551675,R1,P2,start state,727.6680380551675,Material_2 instance N.33,
493,712.6680380551675,TR2,TP1,start state,713.0402602773897,Material_2 instance N.31,R3
494,713.0402602773897,TR2,TP1,end state,713.0402602773897,Material_2 instance N.31,R3
496,718.2365084231689,R1,Breakdownstate_1,start state,748.2365084231689,,
495,718.2365084231689,R1,P2,start interrupt,727.6680380551675,Material_2 instance N.33,
497,718.7421279652818,R3,P1,end state,718.7421279652818,Material_1 instance N.35,
498,718.7421279652818,R3,P1,start state,738.73459067221,Material_2 instance N.31,
499,718.7421279652818,TR2,TP1,start state,719.1143501875041,Material_1 instance N.35,R1
500,719.1143501875041,TR2,TP1,end state,719.1143501875041,Material_1 instance N.35,R1
501,723.6046167328828,R2,P2,end state,723.6046167328828,Material_1 instance N.34,
502,723.6046167328828,TR2,TP1,start state,723.8657278439939,Material_1 instance N.34,R2
503,723.6046167328828,R2,P2,start state,738.6046167328828,Material_1 instance N.32,
504,723.8657278439939,TR2,TP1,end state,723.8657278439939,Material_1 instance N.34,R2
505,723.8657278439939,TR2,TP1,start state,724.126838955105,Material_1 instance N.34,R3
506,724.126838955105,TR2,TP1,end state,724.126838955105,Material_1 instance N.34,R3
507,738.6046167328828,R2,P2,end state,738.6046167328828,Material_1 instance N.32,
508,738.6046167328828,TR2,TP1,start state,738.8657278439939,Material_1 instance N.32,R2
509,738.73459067221,R3,P1,end state,738.73459067221,Material_2 instance N.31,
510,738.73459067221,R3,P1,start state,753.6008130893516,Material_1 instance N.34,
511,738.8657278439939,TR2,TP1,end state,738.8657278439939,Material_1 instance N.32,R2
512,738.8657278439939,TR2,TP1,start state,739.126838955105,Material_1 instance N.32,R1
513,739.126838955105,TR2,TP1,end state,739.126838955105,Material_1 instance N.32,R1
515,745.0333657643961,R3,Breakdownstate_1,start state,775.0333657643961,,
514,745.0333657643961,R3,P1,start interrupt,753.6008130893516,Material_1 instance N.34,
516,748.2365084231689,R1,Breakdownstate_1,end state,748.2365084231689,,
517,748.2365084231689,R1,P2,end interrupt,757.6680380551675,Material_2 instance N.33,
518,748.2365084231689,R1,P2,start state,757.6680380551675,Material_2 instance N.33,
519,757.6680380551675,R1,P2,end state,757.6680380551675,Material_2 instance N.33,
520,757.6680380551675,R1,P2,start state,772.6680380551675,Material_1 instance N.35,
521,757.6680380551675,R1,P1,start state,772.9206038722514,Material_2 instance N.36,
522,757.6680380551675,TR2,TP1,start state,758.0402602773897,Material_2 instance N.33,R3
523,758.0402602773897,TR2,TP1,end state,758.0402602773897,Material_2 instance N.33,R3
524,772.6680380551675,R1,P2,end state,772.6680380551675,Material_1 instance N.35,
525,772.6680380551675,TR2,TP1,start state,773.0402602773897,Material_1 instance N.35,R1
526,772.6680380551675,R1,P1,start state,783.3388555051979,Material_1 instance N.32,
527,772.9206038722514,R1,P1,end state,772.9206038722514,Material_2 instance N.36,
528,772.9206038722514,R1,P1,start state,789.4192362733678,Material_2 instance N.38,
529,772.9206038722514,TR1,TP1,start state,773.1817149833624,Material_2 instance N.36,R2
530,773.0402602773897,TR2,TP1,end state,773.0402602773897,Material_1 instance N.35,R1
531,773.0402602773897,TR2,TP1,start state,773.1902602773897,Material_1 instance N.35,R1
532,773.1817149833624,TR1,TP1,end state,773.1817149833624,Material_2 instance N.36,R2
