,Time,Resource,State,Activity,Expected End Time,Material,Target location
340,367.8779687511765,TR2,TP1,start state,368.6946354178432,Material_1 instance N.27,R2
341,368.6946354178432,TR2,TP1,end state,368.6946354178432,Material_1 instance N.27,R2
342,369.1976229668787,R4,P1,end state,369.1976229668787,Material_3 instance N.23,
343,374.29875403939394,R1,P2,end state,374.29875403939394,Material_1 instance N.25,
344,374.29875403939394,TR1,TP1,start state,375.1154207060606,Material_1 instance N.25,R1
345,375.1154207060606,TR1,TP1,end state,375.1154207060606,Material_1 instance N.25,R1
346,375.1154207060606,TR1,TP1,start state,375.93208737272727,Material_1 instance N.25,R3
347,375.93208737272727,TR1,TP1,end state,375.93208737272727,Material_1 instance N.25,R3
348,377.2913757816542,R2,P2,end state,377.2913757816542,Material_2 instance N.17,
349,377.2913757816542,R2,P3,start state,392.2646821353623,Material_2 instance N.15,
350,377.2913757816542,TR2,TP1,start state,378.1080424483209,Material_2 instance N.17,R4
351,378.1080424483209,TR2,TP1,end state,378.1080424483209,Material_2 instance N.17,R4
352,378.1080424483209,R4,P3,start state,396.2781131552888,Material_2 instance N.17,
354,387.41675540439826,R4,Breakdownstate_1,start state,417.41675540439826,,
353,387.41675540439826,R4,P3,start interrupt,396.2781131552888,Material_2 instance N.17,
355,391.20412908442944,R3,Breakdownstate_1,end state,391.20412908442944,,
356,391.20412908442944,R3,P1,end interrupt,402.717399277117,Material_3 instance N.19,
357,391.20412908442944,R3,P3,end interrupt,395.2193881999611,Material_1 instance N.20,
360,391.20412908442944,R3,Breakdownstate_2,start state,421.20412908442944,,
358,391.20412908442944,R3,P1,start interrupt,402.717399277117,Material_3 instance N.19,
359,391.20412908442944,R3,P3,start interrupt,395.2193881999611,Material_1 instance N.20,
361,392.2646821353623,R2,P3,end state,392.2646821353623,Material_2 instance N.15,
362,392.2646821353623,TR2,TP1,start state,393.08134880202897,Material_2 instance N.15,R2
363,392.2646821353623,R2,P3,start state,414.46240893532485,Material_1 instance N.16,
364,393.08134880202897,TR2,TP1,end state,393.08134880202897,Material_2 instance N.15,R2
365,393.08134880202897,TR2,TP1,start state,393.5646821353623,Material_2 instance N.15,R1
366,393.5646821353623,TR2,TP1,end state,393.5646821353623,Material_2 instance N.15,R1
367,393.5646821353623,R1,P1,start state,401.6068871951358,Material_2 instance N.15,
368,401.6068871951358,R1,P1,end state,401.6068871951358,Material_2 instance N.15,
369,407.89452647305984,R1,P1,start state,427.3339477436615,Material_2 instance N.30,
370,414.46240893532485,R2,P3,end state,414.46240893532485,Material_1 instance N.16,
371,414.46240893532485,R2,P2,start state,429.46240893532485,Material_2 instance N.24,
372,417.41675540439826,R4,Breakdownstate_1,end state,417.41675540439826,,
374,417.41675540439826,R4,P3,end interrupt,426.2781131552888,Material_2 instance N.17,
373,417.41675540439826,R4,P1,start state,428.69926975153146,Material_1 instance N.29,
375,421.20412908442944,R3,Breakdownstate_2,end state,421.20412908442944,,
376,421.20412908442944,R3,P1,end interrupt,432.717399277117,Material_3 instance N.19,
377,421.20412908442944,R3,P3,end interrupt,425.2193881999611,Material_1 instance N.20,
380,421.20412908442944,R3,Breakdownstate_1,start state,451.20412908442944,,
378,421.20412908442944,R3,P1,start interrupt,432.717399277117,Material_3 instance N.19,
379,421.20412908442944,R3,P3,start interrupt,425.2193881999611,Material_1 instance N.20,
381,425.8712960717871,R1,P1,start state,434.89629416777905,Material_1 instance N.31,
382,426.2781131552888,R4,P3,end state,426.2781131552888,Material_2 instance N.17,
383,426.2781131552888,TR2,TP1,start state,426.76144648862214,Material_2 instance N.17,R4
384,426.76144648862214,TR2,TP1,end state,426.76144648862214,Material_2 instance N.17,R4
385,426.76144648862214,TR2,TP1,start state,427.2447798219555,Material_2 instance N.17,R3
386,427.2447798219555,TR2,TP1,end state,427.2447798219555,Material_2 instance N.17,R3
387,427.3339477436615,R1,P1,end state,427.3339477436615,Material_2 instance N.30,
388,427.3339477436615,TR1,TP1,start state,428.15061441032816,Material_2 instance N.30,R1
389,428.15061441032816,TR1,TP1,end state,428.15061441032816,Material_2 instance N.30,R1
390,428.15061441032816,TR1,TP1,start state,428.6339477436615,Material_2 instance N.30,R2
391,428.6339477436615,TR1,TP1,end state,428.6339477436615,Material_2 instance N.30,R2
392,428.69926975153146,R4,P1,end state,428.69926975153146,Material_1 instance N.29,
393,428.69926975153146,TR1,TP1,start state,429.5159364181981,Material_1 instance N.29,R4
394,429.46240893532485,R2,P2,end state,429.46240893532485,Material_2 instance N.24,
395,429.46240893532485,R2,P3,start state,445.8003273432165,Material_2 instance N.18,
396,429.5159364181981,TR1,TP1,end state,429.5159364181981,Material_1 instance N.29,R4
397,429.5159364181981,TR1,TP1,start state,429.9992697515315,Material_1 instance N.29,R1
398,429.9992697515315,TR1,TP1,end state,429.9992697515315,Material_1 instance N.29,R1
399,429.9992697515315,TR1,TP1,start state,430.4826030848648,Material_2 instance N.24,R2
400,429.9992697515315,R1,P2,start state,444.9992697515315,Material_1 instance N.29,
401,430.4826030848648,TR1,TP1,end state,430.4826030848648,Material_2 instance N.24,R2
402,430.4826030848648,TR1,TP1,start state,431.2992697515315,Material_2 instance N.24,R4
405,431.0354501104549,R1,Breakdownstate_1,start state,461.0354501104549,,
403,431.0354501104549,R1,P2,start interrupt,444.9992697515315,Material_1 instance N.29,
404,431.0354501104549,R1,P1,start interrupt,434.89629416777905,Material_1 instance N.31,
406,431.2992697515315,TR1,TP1,end state,431.2992697515315,Material_2 instance N.24,R4
407,431.2992697515315,R4,P3,start state,457.64242883082073,Material_2 instance N.24,
408,445.8003273432165,R2,P3,end state,445.8003273432165,Material_2 instance N.18,
409,445.8003273432165,TR1,TP1,start state,446.6169940098832,Material_2 instance N.18,R2
410,445.8003273432165,R2,P2,start state,460.8003273432165,Material_1 instance N.27,
411,446.6169940098832,TR1,TP1,end state,446.6169940098832,Material_2 instance N.18,R2
412,446.6169940098832,TR1,TP1,start state,447.1003273432165,Material_2 instance N.18,R1
413,447.1003273432165,TR1,TP1,end state,447.1003273432165,Material_2 instance N.18,R1
414,451.20412908442944,R3,Breakdownstate_1,end state,451.20412908442944,,
415,451.20412908442944,R3,P1,end interrupt,462.717399277117,Material_3 instance N.19,
416,451.20412908442944,R3,P3,end interrupt,455.2193881999611,Material_1 instance N.20,
419,451.20412908442944,R3,Breakdownstate_2,start state,481.20412908442944,,
417,451.20412908442944,R3,P1,start interrupt,462.717399277117,Material_3 instance N.19,
418,451.20412908442944,R3,P3,start interrupt,455.2193881999611,Material_1 instance N.20,
420,457.64242883082073,R4,P3,end state,457.64242883082073,Material_2 instance N.24,
421,457.64242883082073,TR2,TP1,start state,458.1257621641541,Material_2 instance N.24,R4
422,458.1257621641541,TR2,TP1,end state,458.1257621641541,Material_2 instance N.24,R4
423,458.1257621641541,TR2,TP1,start state,458.60909549748743,Material_2 instance N.24,R1
424,458.60909549748743,TR2,TP1,end state,458.60909549748743,Material_2 instance N.24,R1
425,460.8003273432165,R2,P2,end state,460.8003273432165,Material_1 instance N.27,
426,460.8003273432165,TR2,TP1,start state,461.28366067654986,Material_1 instance N.27,R2
427,460.8003273432165,R2,P2,start state,475.8003273432165,Material_2 instance N.30,
428,461.0354501104549,R1,Breakdownstate_1,end state,461.0354501104549,,
429,461.0354501104549,R1,P2,end interrupt,474.9992697515315,Material_1 instance N.29,
430,461.0354501104549,R1,P1,end interrupt,464.89629416777905,Material_1 instance N.31,
431,461.28366067654986,TR2,TP1,end state,461.28366067654986,Material_1 instance N.27,R2
432,461.28366067654986,TR2,TP1,start state,462.1003273432165,Material_1 instance N.27,R4
433,462.1003273432165,TR2,TP1,end state,462.1003273432165,Material_1 instance N.27,R4
434,462.1003273432165,R4,P3,start state,478.054838388401,Material_1 instance N.27,
435,464.89629416777905,R1,P1,end state,464.89629416777905,Material_1 instance N.31,
436,464.89629416777905,R1,P1,start state,480.07833679333913,Material_3 instance N.32,
437,464.89629416777905,TR1,TP1,start state,465.046294167779,Material_1 instance N.31,R1
438,465.046294167779,TR1,TP1,end state,465.046294167779,Material_1 instance N.31,R1
440,465.725051880249,R2,Breakdownstate_2,start state,495.725051880249,,
439,465.725051880249,R2,P2,start interrupt,475.8003273432165,Material_2 instance N.30,
441,474.9992697515315,R1,P2,end state,474.9992697515315,Material_1 instance N.29,
442,474.9992697515315,R1,P1,start state,487.64523466719834,Material_2 instance N.18,
443,474.9992697515315,TR1,TP1,start state,475.4826030848648,Material_1 instance N.29,R2
444,475.4826030848648,TR1,TP1,end state,475.4826030848648,Material_1 instance N.29,R2
445,478.054838388401,R4,P3,end state,478.054838388401,Material_1 instance N.27,
446,480.07833679333913,R1,P1,end state,480.07833679333913,Material_3 instance N.32,
447,480.07833679333913,TR1,TP1,start state,480.5616701266725,Material_3 instance N.32,R1
448,480.07833679333913,R1,P1,start state,490.6565242853846,Material_1 instance N.33,
449,480.5616701266725,TR1,TP1,end state,480.5616701266725,Material_3 instance N.32,R1
450,480.5616701266725,TR1,TP1,start state,481.04500346000583,Material_3 instance N.32,R4
451,481.04500346000583,TR1,TP1,end state,481.04500346000583,Material_3 instance N.32,R4
452,481.04500346000583,R4,P1,start state,489.0620279133565,Material_3 instance N.32,
453,481.20412908442944,R3,Breakdownstate_2,end state,481.20412908442944,,
454,481.20412908442944,R3,P1,end interrupt,492.717399277117,Material_3 instance N.19,
455,481.20412908442944,R3,P3,end interrupt,485.2193881999611,Material_1 instance N.20,
456,485.2193881999611,R3,P3,end state,485.2193881999611,Material_1 instance N.20,
457,485.2193881999611,R3,P3,start state,498.720520892137,Material_3 instance N.28,
458,487.64523466719834,R1,P1,end state,487.64523466719834,Material_2 instance N.18,
459,487.64523466719834,R1,P1,start state,499.48130968710257,Material_2 instance N.24,
460,489.0620279133565,R4,P1,end state,489.0620279133565,Material_3 instance N.32,
461,490.6565242853846,R1,P1,end state,490.6565242853846,Material_1 instance N.33,
462,490.6565242853846,TR1,TP1,start state,491.13985761871794,Material_1 instance N.33,R1
463,490.6565242853846,R1,P1,start state,503.8596150336813,Material_1 instance N.34,
464,491.13985761871794,TR1,TP1,end state,491.13985761871794,Material_1 instance N.33,R1
465,491.13985761871794,TR1,TP1,start state,491.6231909520513,Material_1 instance N.33,R2
466,491.6231909520513,TR1,TP1,end state,491.6231909520513,Material_1 instance N.33,R2
467,492.717399277117,R3,P1,end state,492.717399277117,Material_3 instance N.19,
468,492.717399277117,R3,P3,start state,507.266046139805,Material_3 instance N.26,
469,495.725051880249,R2,Breakdownstate_2,end state,495.725051880249,,
470,495.725051880249,R2,P2,end interrupt,505.8003273432165,Material_2 instance N.30,
471,498.720520892137,R3,P3,end state,498.720520892137,Material_3 instance N.28,
472,498.720520892137,TR1,TP1,start state,499.20385422547037,Material_3 instance N.28,R3
473,498.720520892137,R3,P3,start state,529.211092046369,Material_1 instance N.25,
474,499.20385422547037,TR1,TP1,end state,499.20385422547037,Material_3 instance N.28,R3
475,499.20385422547037,TR1,TP1,start state,500.02052089213703,Material_3 instance N.28,R1
476,499.48130968710257,R1,P1,end state,499.48130968710257,Material_2 instance N.24,
477,499.48130968710257,R1,P2,start state,514.4813096871026,Material_1 instance N.31,
478,500.02052089213703,TR1,TP1,end state,500.02052089213703,Material_3 instance N.28,R1
479,503.8596150336813,R1,P1,end state,503.8596150336813,Material_1 instance N.34,
480,503.8596150336813,TR2,TP1,start state,504.3429483670146,Material_1 instance N.34,R1
481,504.3429483670146,TR2,TP1,end state,504.3429483670146,Material_1 instance N.34,R1
482,504.3429483670146,TR2,TP1,start state,504.826281700348,Material_1 instance N.34,R2
483,504.826281700348,TR2,TP1,end state,504.826281700348,Material_1 instance N.34,R2
484,505.8003273432165,R2,P2,end state,505.8003273432165,Material_2 instance N.30,
485,505.8003273432165,TR1,TP1,start state,506.28366067654986,Material_2 instance N.30,R2
486,505.8003273432165,R2,P3,start state,523.2423653992753,Material_1 instance N.29,
487,506.28366067654986,TR1,TP1,end state,506.28366067654986,Material_2 instance N.30,R2
488,506.28366067654986,TR1,TP1,start state,507.1003273432165,Material_2 instance N.30,R4
489,507.1003273432165,TR1,TP1,end state,507.1003273432165,Material_2 instance N.30,R4
490,507.1003273432165,R4,P3,start state,526.6009749024287,Material_2 instance N.30,
491,507.266046139805,R3,P3,end state,507.266046139805,Material_3 instance N.26,
492,507.266046139805,TR1,TP1,start state,507.74937947313833,Material_3 instance N.26,R3
493,507.266046139805,R3,P1,start state,519.7269113502189,Material_2 instance N.17,
494,507.74937947313833,TR1,TP1,end state,507.74937947313833,Material_3 instance N.26,R3
495,507.74937947313833,TR1,TP1,start state,508.2327128064717,Material_3 instance N.26,R4
496,508.2327128064717,TR1,TP1,end state,508.2327128064717,Material_3 instance N.26,R4
497,508.2327128064717,R4,P1,start state,516.4171785761814,Material_3 instance N.26,
498,514.4813096871026,R1,P2,end state,514.4813096871026,Material_1 instance N.31,
499,514.4813096871026,R1,P2,start state,529.4813096871026,Material_3 instance N.28,
500,514.4813096871026,TR2,TP1,start state,514.9646430204359,Material_1 instance N.31,R1
501,514.9646430204359,TR2,TP1,end state,514.9646430204359,Material_1 instance N.31,R1
502,514.9646430204359,TR2,TP1,start state,515.7813096871026,Material_1 instance N.31,R3
503,515.7813096871026,TR2,TP1,end state,515.7813096871026,Material_1 instance N.31,R3
504,516.4171785761814,R4,P1,end state,516.4171785761814,Material_3 instance N.26,
505,519.7269113502189,R3,P1,end state,519.7269113502189,Material_2 instance N.17,
506,519.7269113502189,R3,P1,start state,520.3108076338774,Material_2 instance N.35,
507,520.3108076338774,R3,P1,end state,520.3108076338774,Material_2 instance N.35,
508,520.3108076338774,TR1,TP1,start state,520.7941409672108,Material_2 instance N.35,R3
509,520.3108076338774,R3,P1,start state,531.5530772979085,Material_3 instance N.36,
510,520.7941409672108,TR1,TP1,end state,520.7941409672108,Material_2 instance N.35,R3
511,520.7941409672108,TR1,TP1,start state,521.6108076338775,Material_2 instance N.35,R1
512,521.6108076338775,TR1,TP1,end state,521.6108076338775,Material_2 instance N.35,R1
513,523.2423653992753,R2,P3,end state,523.2423653992753,Material_1 instance N.29,
514,523.2423653992753,R2,P2,start state,538.2423653992753,Material_1 instance N.33,
515,526.6009749024287,R4,P3,end state,526.6009749024287,Material_2 instance N.30,
516,526.6009749024287,TR1,TP1,start state,527.084308235762,Material_2 instance N.30,R4
517,526.7987705234895,R4,P1,start state,554.5317904233518,Material_1 instance N.38,
518,527.084308235762,TR1,TP1,end state,527.084308235762,Material_2 instance N.30,R4
519,527.084308235762,TR1,TP1,start state,527.5676415690954,Material_2 instance N.30,R1
520,527.5676415690954,TR1,TP1,end state,527.5676415690954,Material_2 instance N.30,R1
521,529.211092046369,R3,P3,end state,529.211092046369,Material_1 instance N.25,
522,529.4813096871026,R1,P2,end state,529.4813096871026,Material_3 instance N.28,
523,529.4813096871026,R1,P2,start state,544.4813096871026,Material_2 instance N.35,
524,529.4813096871026,R1,P1,start state,546.8717841141166,Material_2 instance N.30,
525,529.4813096871026,TR1,TP1,start state,530.2979763537693,Material_3 instance N.28,R3
526,530.2979763537693,TR1,TP1,end state,530.2979763537693,Material_3 instance N.28,R3
527,531.5530772979085,R3,P1,end state,531.5530772979085,Material_3 instance N.36,
528,531.5530772979085,R3,P1,start state,538.9708972408628,Material_1 instance N.37,
529,531.5530772979085,R3,P3,start state,554.9616247712847,Material_1 instance N.31,
